level,session,exam_date,question_no,question_type,instruction,question_text,target,options,answer,answer_display,image_path
7급,92,2021-05-15,56,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,살 활,살 활,"[""① 平"", ""② 文"", ""③ 歌"", ""④ 活"", ""⑤ 有"", ""⑥ 空"", ""⑦ 十"", ""⑧ 時"", ""⑨ 來"", ""⑩ 萬""]",④,活,
7급,92,2021-05-15,57,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,열 십,열 십,"[""① 平"", ""② 文"", ""③ 歌"", ""④ 活"", ""⑤ 有"", ""⑥ 空"", ""⑦ 十"", ""⑧ 時"", ""⑨ 來"", ""⑩ 萬""]",⑦,十,
7급,92,2021-05-15,58,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,빌 공,빌 공,"[""① 平"", ""② 文"", ""③ 歌"", ""④ 活"", ""⑤ 有"", ""⑥ 空"", ""⑦ 十"", ""⑧ 時"", ""⑨ 來"", ""⑩ 萬""]",⑥,空,
7급,92,2021-05-15,59,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,글월 문,글월 문,"[""① 平"", ""② 文"", ""③ 歌"", ""④ 活"", ""⑤ 有"", ""⑥ 空"", ""⑦ 十"", ""⑧ 時"", ""⑨ 來"", ""⑩ 萬""]",②,文,
7급,92,2021-05-15,60,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,때 시,때 시,"[""① 平"", ""② 文"", ""③ 歌"", ""④ 活"", ""⑤ 有"", ""⑥ 空"", ""⑦ 十"", ""⑧ 時"", ""⑨ 來"", ""⑩ 萬""]",⑧,時,
7급,92,2021-05-15,61,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,있을 유,있을 유,"[""① 平"", ""② 文"", ""③ 歌"", ""④ 活"", ""⑤ 有"", ""⑥ 空"", ""⑦ 十"", ""⑧ 時"", ""⑨ 來"", ""⑩ 萬""]",⑤,有,
7급,92,2021-05-15,62,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,평평할 평,평평할 평,"[""① 平"", ""② 文"", ""③ 歌"", ""④ 活"", ""⑤ 有"", ""⑥ 空"", ""⑦ 十"", ""⑧ 時"", ""⑨ 來"", ""⑩ 萬""]",①,平,
7급,92,2021-05-15,63,select_hanjaeo,다음 밑줄 친 단어에 해당하는 漢字語를 고르세요.,육림에 힘쓰는 나라는 부강하고 깨끗한 환경의 나라가 됩니다.,육림,"[""① 育林"", ""② 村長"", ""③ 物心"", ""④ 工場""]",①,育林,
7급,92,2021-05-15,64,select_hanjaeo,다음 밑줄 친 단어에 해당하는 漢字語를 고르세요.,그분은 우리가 가난할 때 물심 양면으로 도와주었습니다.,물심,"[""① 育林"", ""② 村長"", ""③ 物心"", ""④ 工場""]",③,物心,
7급,92,2021-05-15,65,banui_select,다음 漢字의 상대(또는 반대)되는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,夏 ↔ ( ),夏 ↔ ( ),"[""① 秋"", ""② 冬"", ""③ 千"", ""④ 地""]",②,冬,
7급,92,2021-05-15,66,banui_select,다음 漢字의 상대(또는 반대)되는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,天 ↔ ( ),天 ↔ ( ),"[""① 秋"", ""② 冬"", ""③ 千"", ""④ 地""]",④,地,
7급,92,2021-05-15,67,mean_select,다음 뜻에 맞는 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,지구 위의 물체가 지구로부터 받는 힘.,,"[""① 電火"", ""② 父子"", ""③ 重力"", ""④ 同氣""]",③,重力,
7급,92,2021-05-15,68,mean_select,다음 뜻에 맞는 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,"형제와 자매, 남매를 통틀어 이 르는 말.",,"[""① 電火"", ""② 父子"", ""③ 重力"", ""④ 同氣""]",④,同氣,
7급,92,2021-05-15,69,stroke,다음 漢字의 진하게 표시한 획은 몇 번째 쓰는지 <보기>에서 찾아 그 번호를 쓰세요.,,,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째"", ""⑩ 열 번째""]",⑦,일곱 번째,exam-strokes/stroke_7_92_69.png
7급,92,2021-05-15,70,stroke,다음 漢字의 진하게 표시한 획은 몇 번째 쓰는지 <보기>에서 찾아 그 번호를 쓰세요.,,,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째"", ""⑩ 열 번째""]",⑦,일곱 번째,exam-strokes/stroke_7_92_70.png
7급,93,2021-07-10,1,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,의사는 치료가 잘 될 것이라는 말로 아이를 安心시켜 주었습 니다.,安心,,안심,안심,
7급,93,2021-07-10,2,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이번 일은 특별히 萬全을 기해 달라고 말씀하셨습니다.,萬全,,만전,만전,
7급,93,2021-07-10,3,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,메마르고 척박한 땅에서도 잘 자라나는 植物들이 있습니다.,植物,,식물,식물,
7급,93,2021-07-10,4,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,온돌에는 우리 祖上들의 지혜가 담겨 있습니다.,祖上,,조상,조상,
7급,93,2021-07-10,5,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,다음 주부터 동생의 한글 工夫 를 도와주기로 했습니다.,工夫,,공부,공부,
7급,93,2021-07-10,6,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,春秋는 어른의 나이를 높여 이 르는 말이기도 합니다.,春秋,,춘추,춘추,
7급,93,2021-07-10,7,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,며칠 동안 집에만 있다가 모처 럼 外出하려니 비가 옵니다.,外出,,외출,외출,
7급,93,2021-07-10,8,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이 책은 農村을 배경으로 이야 기를 써내려 갑니다.,農村,,농촌,농촌,
7급,93,2021-07-10,9,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,우리가 하고 있는 일에 대한 새 로운 정보를 入手했습니다.,入手,,입수,입수,
7급,93,2021-07-10,10,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,시골집 가는 길에 邑內에 들러 필요한 것을 사기로 했습니다.,邑內,,읍내,읍내,
7급,93,2021-07-10,11,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,다음 주까지 이 일을 해결할 方便을 찾아보기로 했습니다.,方便,,방편,방편,
7급,93,2021-07-10,12,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이 섬은 四面이 온통 푸른빛 바다로 둘러싸여 있습니다.,四面,,사면,사면,
7급,93,2021-07-10,13,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,마을 里長님이 나오셔서 몸소 시범을 보이셨습니다.,里長,,이장,이장,
7급,93,2021-07-10,14,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,저 멀리 草家집 지붕 위로 보 름달이 둥실 떠 있습니다.,草家,,초가,초가,
7급,93,2021-07-10,15,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,오늘은 여러 나라의 國旗에 대 해 알아봅시다.,國旗,,국기,국기,
7급,93,2021-07-10,16,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이 공책은 다섯 권 한 묶음에 五千원입니다.,五千,,오천,오천,
7급,93,2021-07-10,17,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,마을의 百姓들이 힘을 모아 무 너진 성벽을 다시 세웠습니다.,百姓,,백성,백성,
7급,93,2021-07-10,18,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이번 텃밭 체험 後記는 우리 모둠에서 쓰기로 했습니다.,後記,,후기,후기,
7급,93,2021-07-10,19,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,양팔이 水平을 이루도록 쭉 뻗 어 주시기 바랍니다.,水平,,수평,수평,
7급,93,2021-07-10,20,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이번 주 敎育 방송 프로그램 편성표를 나눠주셨습니다.,敎育,,교육,교육,
7급,93,2021-07-10,21,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,지각할까봐 學校까지 뛰어갔더 니 숨이 찹니다.,學校,,학교,학교,
7급,93,2021-07-10,22,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,하나의 작품을 만드는 데에는 적지 않은 時日이 걸립니다.,時日,,시일,시일,
7급,93,2021-07-10,23,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,어제 빌린 우산을 主人에게 돌 려주었습니다.,主人,,주인,주인,
7급,93,2021-07-10,24,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,어제는 멀리 이사 간 친구에게 서 電話가 왔습니다.,電話,,전화,전화,
7급,93,2021-07-10,25,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,읽다가 궁금한 점은 책의 空白 에 적어 두었습니다.,空白,,공백,공백,
7급,93,2021-07-10,26,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,드디어 무대 위로 연극배우들 이 登場하기 시작합니다.,登場,,등장,등장,
7급,93,2021-07-10,27,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,한 少年이 우리에게 마실 물을 가져다주었습니다.,少年,,소년,소년,
7급,93,2021-07-10,28,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,옆집에는 다섯 食口가 단란하 게 살고 있습니다.,食口,,식구,식구,
7급,93,2021-07-10,29,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,해마다 이맘때면 온 山川이 더 욱 푸릅니다.,山川,,산천,산천,
7급,93,2021-07-10,30,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,오늘 午前에 도서관 앞에서 친 구와 만나기로 했습니다.,午前,,오전,오전,
7급,93,2021-07-10,31,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이 섬은 自然이 아름다워서 많 은 관광객이 찾습니다.,自然,,자연,자연,
7급,93,2021-07-10,32,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이 고장은 하얗게 우거진 자작 나무숲으로 有名합니다.,有名,,유명,유명,
7급,93,2021-07-10,33,select_hanjaeo,다음 밑줄 친 단어에 해당하는 漢字語를 고르세요.,사과를 재배하기에 좋은 입지를 찾고 있습니다.,입지,"[""① 命中"", ""② 下答"", ""③ 立地"", ""④ 三韓""]",③,立地,
7급,93,2021-07-10,34,select_hanjaeo,다음 밑줄 친 단어에 해당하는 漢字語를 고르세요.,화살이 과녁에 명중한 것을 알리는 깃발이 올라갑니다.,명중,"[""① 命中"", ""② 下答"", ""③ 立地"", ""④ 三韓""]",①,命中,
7급,93,2021-07-10,35,hunum,다음 漢字의 訓과 音을 쓰세요.,老,老,,늙을 로,늙을 로,
7급,93,2021-07-10,36,hunum,다음 漢字의 訓과 音을 쓰세요.,世,世,,인간 세,인간 세,
7급,93,2021-07-10,37,hunum,다음 漢字의 訓과 音을 쓰세요.,數,數,,셈 수,셈 수,
7급,93,2021-07-10,38,hunum,다음 漢字의 訓과 音을 쓰세요.,直,直,,곧을 직,곧을 직,
7급,93,2021-07-10,39,hunum,다음 漢字의 訓과 音을 쓰세요.,夕,夕,,저녁 석,저녁 석,
7급,93,2021-07-10,40,hunum,다음 漢字의 訓과 音을 쓰세요.,問,問,,물을 문,물을 문,
7급,93,2021-07-10,41,hunum,다음 漢字의 訓과 音을 쓰세요.,歌,歌,,노래 가,노래 가,
7급,93,2021-07-10,42,hunum,다음 漢字의 訓과 音을 쓰세요.,同,同,,한가지 동,한가지 동,
7급,93,2021-07-10,43,hunum,다음 漢字의 訓과 音을 쓰세요.,所,所,,바 소,바 소,
7급,93,2021-07-10,44,hunum,다음 漢字의 訓과 音을 쓰세요.,天,天,,하늘 천,하늘 천,
7급,93,2021-07-10,45,hunum,다음 漢字의 訓과 音을 쓰세요.,海,海,,바다 해,바다 해,
7급,93,2021-07-10,46,hunum,다음 漢字의 訓과 音을 쓰세요.,花,花,,꽃 화,꽃 화,
7급,93,2021-07-10,47,hunum,다음 漢字의 訓과 音을 쓰세요.,住,住,,살 주,살 주,
7급,93,2021-07-10,48,hunum,다음 漢字의 訓과 音을 쓰세요.,洞,洞,,골 동,골 동,
7급,93,2021-07-10,49,hunum,다음 漢字의 訓과 音을 쓰세요.,重,重,,무거울 중,무거울 중,
7급,93,2021-07-10,50,hunum,다음 漢字의 訓과 音을 쓰세요.,事,事,,일 사,일 사,
7급,93,2021-07-10,51,hunum,다음 漢字의 訓과 音을 쓰세요.,休,休,,쉴 휴,쉴 휴,
7급,93,2021-07-10,52,hunum,다음 漢字의 訓과 音을 쓰세요.,紙,紙,,종이 지,종이 지,
7급,93,2021-07-10,53,hunum,다음 漢字의 訓과 音을 쓰세요.,道,道,,길 도,길 도,
7급,93,2021-07-10,54,hunum,다음 漢字의 訓과 音을 쓰세요.,夏,夏,,여름 하,여름 하,
7급,93,2021-07-10,55,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,올 래,올 래,"[""① 來"", ""② 六"", ""③ 孝"", ""④ 冬"", ""⑤ 車"", ""⑥ 每"", ""⑦ 算"", ""⑧ 不"", ""⑨ 林"", ""⑩ 文""]",①,來,
7급,93,2021-07-10,56,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,여섯 륙,여섯 륙,"[""① 來"", ""② 六"", ""③ 孝"", ""④ 冬"", ""⑤ 車"", ""⑥ 每"", ""⑦ 算"", ""⑧ 不"", ""⑨ 林"", ""⑩ 文""]",②,六,
7급,93,2021-07-10,57,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,아닐 불,아닐 불,"[""① 來"", ""② 六"", ""③ 孝"", ""④ 冬"", ""⑤ 車"", ""⑥ 每"", ""⑦ 算"", ""⑧ 不"", ""⑨ 林"", ""⑩ 文""]",⑧,不,
7급,93,2021-07-10,58,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,셈 산,셈 산,"[""① 來"", ""② 六"", ""③ 孝"", ""④ 冬"", ""⑤ 車"", ""⑥ 每"", ""⑦ 算"", ""⑧ 不"", ""⑨ 林"", ""⑩ 文""]",⑦,算,
7급,93,2021-07-10,59,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,효도 효,효도 효,"[""① 來"", ""② 六"", ""③ 孝"", ""④ 冬"", ""⑤ 車"", ""⑥ 每"", ""⑦ 算"", ""⑧ 不"", ""⑨ 林"", ""⑩ 文""]",③,孝,
7급,93,2021-07-10,60,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,수풀 림,수풀 림,"[""① 來"", ""② 六"", ""③ 孝"", ""④ 冬"", ""⑤ 車"", ""⑥ 每"", ""⑦ 算"", ""⑧ 不"", ""⑨ 林"", ""⑩ 文""]",⑨,林,
7급,93,2021-07-10,61,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,겨울 동,겨울 동,"[""① 來"", ""② 六"", ""③ 孝"", ""④ 冬"", ""⑤ 車"", ""⑥ 每"", ""⑦ 算"", ""⑧ 不"", ""⑨ 林"", ""⑩ 文""]",④,冬,
7급,93,2021-07-10,62,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,글월 문,글월 문,"[""① 來"", ""② 六"", ""③ 孝"", ""④ 冬"", ""⑤ 車"", ""⑥ 每"", ""⑦ 算"", ""⑧ 不"", ""⑨ 林"", ""⑩ 文""]",⑩,文,
7급,93,2021-07-10,63,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,매양 매,매양 매,"[""① 來"", ""② 六"", ""③ 孝"", ""④ 冬"", ""⑤ 車"", ""⑥ 每"", ""⑦ 算"", ""⑧ 不"", ""⑨ 林"", ""⑩ 文""]",⑥,每,
7급,93,2021-07-10,64,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,수레 거 | 수레 차,수레 거 | 수레 차,"[""① 來"", ""② 六"", ""③ 孝"", ""④ 冬"", ""⑤ 車"", ""⑥ 每"", ""⑦ 算"", ""⑧ 不"", ""⑨ 林"", ""⑩ 文""]",⑤,車,
7급,93,2021-07-10,65,banui_select,다음 漢字의 상대(또는 반대)되는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,( ) ↔ 北,( ) ↔ 北,"[""① 王"", ""② 西"", ""③ 女"", ""④ 南""]",④,南,
7급,93,2021-07-10,66,banui_select,다음 漢字의 상대(또는 반대)되는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,子 ↔ ( ),子 ↔ ( ),"[""① 王"", ""② 西"", ""③ 女"", ""④ 南""]",③,女,
7급,93,2021-07-10,67,mean_select,다음 뜻에 맞는 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,마음의 작용으로 얼굴에 드러 나는 빛.,,"[""① 生活"", ""② 力動"", ""③ 氣色"", ""④ 正東""]",③,氣色,
7급,93,2021-07-10,68,mean_select,다음 뜻에 맞는 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,힘차고 활발하게 움직임.,,"[""① 生活"", ""② 力動"", ""③ 氣色"", ""④ 正東""]",②,力動,
7급,93,2021-07-10,69,stroke,다음 漢字의 진하게 표시한 획은 몇 번째 쓰는지 <보기>에서 찾아 그 번호를 쓰세요.,,,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째"", ""⑩ 열 번째""]",③,세 번째,exam-strokes/stroke_7_93_69.png
7급,93,2021-07-10,70,stroke,다음 漢字의 진하게 표시한 획은 몇 번째 쓰는지 <보기>에서 찾아 그 번호를 쓰세요.,,,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째"", ""⑩ 열 번째""]",⑦,일곱 번째,exam-strokes/stroke_7_93_70.png
7급,94,2021-09-11,1,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,四寸언니는 나이가 나보다 네 살이나 많습니다.,四寸,,사촌,사촌,
7급,94,2021-09-11,2,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,그는 자기가 돈을 가져갔다고 自白했다.,自白,,자백,자백,
7급,94,2021-09-11,3,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,그의 子女들은 모두 운동선수가 되었다.,子女,,자녀,자녀,
7급,94,2021-09-11,4,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,우리 三兄弟는 서로 싸우지 않 고 잘 지낸다.,三兄弟,,삼형제,삼형제,
7급,94,2021-09-11,5,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,아버지와 나는 대학교 同門이다.,同門,,동문,동문,
7급,94,2021-09-11,6,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,그녀는 어려운 상황에 直面했을 때도 전혀 흔들리지 않았다.,直面,,직면,직면,
7급,94,2021-09-11,7,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,친구들과 선물을 사러 市內 백 화점에 갔다.,市內,,시내,시내,
7급,94,2021-09-11,8,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,그는 감각적으로 空間 활용을 잘한다.,空間,,공간,공간,
7급,94,2021-09-11,9,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,나는 每年 미국에 출장을 간다.,每年,,매년,매년,
7급,94,2021-09-11,10,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,중요한 편지는 登記로 보내는 것이 좋다.,登記,,등기,등기,
7급,94,2021-09-11,11,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,인간은 고등한 動物이다.,動物,,동물,동물,
7급,94,2021-09-11,12,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,나는 훌륭한 先生이 되기 위해 피나는 노력을 했다.,先生,,선생,선생,
7급,94,2021-09-11,13,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,내일이면 九萬里 먼 아프리카 로 떠나게 된다.,九萬里,,구만리,구만리,
7급,94,2021-09-11,14,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,그는 아직 時世를 파악하기에 는 어린 나이다.,時世,,시세,시세,
7급,94,2021-09-11,15,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,우리는 來日 다시 만나기로 했다.,來日,,내일,내일,
7급,94,2021-09-11,16,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,아파트 건설 현장에서 고려시 대 유물이 出土되었다.,出土,,출토,출토,
7급,94,2021-09-11,17,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,한국의 성장 동력은 敎育이다.,敎育,,교육,교육,
7급,94,2021-09-11,18,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이 우물이 마을 주민의 食水를 해결해 주었다.,食水,,식수,식수,
7급,94,2021-09-11,19,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,그녀는 活氣 넘치는 목소리로 대답했다.,活氣,,활기,활기,
7급,94,2021-09-11,20,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,시상식에서 國旗가 올라가는 걸 보자 눈물이 났다.,國旗,,국기,국기,
