level,session,exam_date,question_no,question_type,instruction,question_text,target,options,answer,answer_display
4급,106,2024-08-24,35,hunum,다음 漢字의 訓과 音을 쓰시오.,疲,疲,,피곤할 피,피곤할 피
4급,106,2024-08-24,36,hunum,다음 漢字의 訓과 音을 쓰시오.,祕,祕,,숨길 비,숨길 비
4급,106,2024-08-24,37,hunum,다음 漢字의 訓과 音을 쓰시오.,券,券,,문서 권,문서 권
4급,106,2024-08-24,38,hunum,다음 漢字의 訓과 音을 쓰시오.,積,積,,쌓을 적,쌓을 적
4급,106,2024-08-24,39,hunum,다음 漢字의 訓과 音을 쓰시오.,傷,傷,,다칠 상,다칠 상
4급,106,2024-08-24,40,hunum,다음 漢字의 訓과 音을 쓰시오.,徒,徒,,무리 도,무리 도
4급,106,2024-08-24,41,hunum,다음 漢字의 訓과 音을 쓰시오.,存,存,,있을 존,있을 존
4급,106,2024-08-24,42,hunum,다음 漢字의 訓과 音을 쓰시오.,墓,墓,,무덤 묘,무덤 묘
4급,106,2024-08-24,43,hunum,다음 漢字의 訓과 音을 쓰시오.,崇,崇,,높을 숭,높을 숭
4급,106,2024-08-24,44,hunum,다음 漢字의 訓과 音을 쓰시오.,覽,覽,,볼 람,볼 람
4급,106,2024-08-24,45,hunum,다음 漢字의 訓과 音을 쓰시오.,閑,閑,,한가할 한,한가할 한
4급,106,2024-08-24,46,hunum,다음 漢字의 訓과 音을 쓰시오.,遇,遇,,만날 우,만날 우
4급,106,2024-08-24,47,hunum,다음 漢字의 訓과 音을 쓰시오.,灰,灰,,재 회,재 회
4급,106,2024-08-24,48,hunum,다음 漢字의 訓과 音을 쓰시오.,髮,髮,,터럭 발,터럭 발
4급,106,2024-08-24,49,hunum,다음 漢字의 訓과 音을 쓰시오.,疑,疑,,의심할 의,의심할 의
4급,106,2024-08-24,50,hunum,다음 漢字의 訓과 音을 쓰시오.,妹,妹,,누이 매,누이 매
4급,106,2024-08-24,51,hunum,다음 漢字의 訓과 音을 쓰시오.,痛,痛,,아플 통,아플 통
4급,106,2024-08-24,52,hunum,다음 漢字의 訓과 音을 쓰시오.,鷄,鷄,,닭 계,닭 계
4급,106,2024-08-24,53,hunum,다음 漢字의 訓과 音을 쓰시오.,核,核,,씨 핵,씨 핵
4급,106,2024-08-24,54,hunum,다음 漢字의 訓과 音을 쓰시오.,普,普,,넓을 보,넓을 보
4급,106,2024-08-24,55,bushu,다음 漢字의 部首를 쓰시오.,左,左,,工,工
4급,106,2024-08-24,56,bushu,다음 漢字의 部首를 쓰시오.,努,努,,力,力
4급,106,2024-08-24,57,bushu,다음 漢字의 部首를 쓰시오.,來,來,,人,人
4급,106,2024-08-24,58,yakja,다음 漢字의 略字를 쓰시오.,賣,賣,,売,売
4급,106,2024-08-24,59,yakja,다음 漢字의 略字를 쓰시오.,傳,傳,,伝,伝
4급,106,2024-08-24,60,yakja,다음 漢字의 略字를 쓰시오.,團,團,,団,団
4급,106,2024-08-24,61,jangum,다음 漢字語 중 첫소리가 長音인 것을 가려 그 번호를 쓰시오.,,,"[""① 視覺"", ""② 時刻""]",①,①
4급,106,2024-08-24,62,jangum,다음 漢字語 중 첫소리가 長音인 것을 가려 그 번호를 쓰시오.,,,"[""① 共起"", ""② 空氣""]",①,①
4급,106,2024-08-24,63,jangum,다음 漢字語 중 첫소리가 長音인 것을 가려 그 번호를 쓰시오.,,,"[""① 依支"", ""② 意志""]",②,②
4급,106,2024-08-24,64,banui,다음 漢字와 뜻이 반대(또는 상대)되는 漢字를 (  ) 속에 적어 문장을 완성하시오.,유권자 부동표의 흐름이 선거의 當(  )을 좌우한다.,當,,落,落
4급,106,2024-08-24,65,banui,다음 漢字와 뜻이 반대(또는 상대)되는 漢字를 (  ) 속에 적어 문장을 완성하시오.,그 회사는 모범적인 勞(  ) 관계를 유지하고 있다.,勞,,使,使
4급,106,2024-08-24,66,banui,다음 漢字와 뜻이 반대(또는 상대)되는 漢字를 (  ) 속에 적어 문장을 완성하시오.,우리는 군대에서 생사(  )樂을 같이한 전우다.,生,,苦,苦
4급,106,2024-08-24,67,yui,다음 漢字와 뜻이 같거나 비슷한 漢字를 (  ) 속에 적어 문장을 완성하시오.,신설되는 고속 전철은 旅(  ) 위주로 운영될 예정이다.,旅,,客,客
4급,106,2024-08-24,68,yui,다음 漢字와 뜻이 같거나 비슷한 漢字를 (  ) 속에 적어 문장을 완성하시오.,새해에도 우리 가정에 늘 행복이 (  )滿하기를 기원했다.,滿,,充,充
4급,106,2024-08-24,69,yui,다음 漢字와 뜻이 같거나 비슷한 漢字를 (  ) 속에 적어 문장을 완성하시오.,동호회 회원들은 회장에게 총무의 지명권을 委(  )했다.,委,,任,任
4급,106,2024-08-24,70,dongeum,다음 (  ) 속 단어의 同音語를 주어진 뜻에 맞게 漢字로 쓰시오.,(早死) - 사물의 내용을 명확히 알기 위하여 자세히 살펴보거나 찾아봄.,早死,,調査,調査
4급,106,2024-08-24,71,dongeum,다음 (  ) 속 단어의 同音語를 주어진 뜻에 맞게 漢字로 쓰시오.,(全市) - 여러 가지 물품을 한곳에 벌여 놓고 보임.,全市,,展示,展示
4급,106,2024-08-24,72,dongeum,다음 (  ) 속 단어의 同音語를 주어진 뜻에 맞게 漢字로 쓰시오.,(科擧) - 이미 지나간 때.,科擧,,過去,過去
4급,106,2024-08-24,73,uut_select,다음 漢字語의 뜻을 <보기>에서 찾아 그 번호를 쓰시오.,私用,私用,"[""① 나라의 경계가 되는 변두리의 땅."", ""② 쌓인 눈을 치움."", ""③ 다르게 바꾸어 새롭게 고침."", ""④ 공공의 물건을 사사로이 씀."", ""⑤ 인공적으로 눈을 만듦."", ""⑥ 일정한 목적이나 기능에 맞게 씀.""]",④,④
4급,106,2024-08-24,74,uut_select,다음 漢字語의 뜻을 <보기>에서 찾아 그 번호를 쓰시오.,製雪,製雪,"[""① 나라의 경계가 되는 변두리의 땅."", ""② 쌓인 눈을 치움."", ""③ 다르게 바꾸어 새롭게 고침."", ""④ 공공의 물건을 사사로이 씀."", ""⑤ 인공적으로 눈을 만듦."", ""⑥ 일정한 목적이나 기능에 맞게 씀.""]",⑤,⑤
4급,106,2024-08-24,75,uut_select,다음 漢字語의 뜻을 <보기>에서 찾아 그 번호를 쓰시오.,邊境,邊境,"[""① 나라의 경계가 되는 변두리의 땅."", ""② 쌓인 눈을 치움."", ""③ 다르게 바꾸어 새롭게 고침."", ""④ 공공의 물건을 사사로이 씀."", ""⑤ 인공적으로 눈을 만듦."", ""⑥ 일정한 목적이나 기능에 맞게 씀.""]",①,①
4급,106,2024-08-24,76,seong-eo,다음 ( ) 안에 해당하는 漢字를 적어 성어를 완성하시오.,明鏡(지)水 : 맑은 거울과 고요한 물.,明鏡(지)水,,止,止
4급,106,2024-08-24,77,seong-eo,다음 ( ) 안에 해당하는 漢字를 적어 성어를 완성하시오.,忠言逆(이) : 충직한 말은 귀에 거슬림.,忠言逆(이),,耳,耳
4급,106,2024-08-24,78,seong-eo,다음 ( ) 안에 해당하는 漢字를 적어 성어를 완성하시오.,孤立(무)援 : 고립되어 구원을 받을 데가 없음.,孤立(무)援,,無,無
4급,106,2024-08-24,79,seong-eo,다음 ( ) 안에 해당하는 漢字를 적어 성어를 완성하시오.,走(마)看山 : 말을 타고 달리며 산천을 구경함.,走(마)看山,,馬,馬
4급,106,2024-08-24,80,seong-eo,다음 ( ) 안에 해당하는 漢字를 적어 성어를 완성하시오.,見利(사)義 : 눈앞의 이익을 보면 의리를 먼저 생각함.,見利(사)義,,思,思
4급,106,2024-08-24,81,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,두 사람의 앞날에 행복과 기쁨이 가득하길 기도했다.,행복,,幸福,幸福
4급,106,2024-08-24,82,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,냉해 때문에 올해 과일 농가들은 큰 피해를 보았다.,냉해,,冷害,冷害
4급,106,2024-08-24,83,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,우리는 점심을 먹은 후 함께 탁구를 쳤다.,탁구,,卓球,卓球
4급,106,2024-08-24,84,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,명절에는 만나는 사람끼리 서로 덕담을 주고받는다.,덕담,,德談,德談
4급,106,2024-08-24,85,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,정초부터 각종 세금이 올라 국민들에게 큰 부담이 되고 있다.,각종,,各種,各種
4급,106,2024-08-24,86,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,이번 경기의 승자가 최종 결승에 진출했다.,최종,,最終,最終
4급,106,2024-08-24,87,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,내가 서울역에 도착한 시간은 일곱 시였다.,도착,,到着,到着
4급,106,2024-08-24,88,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,이 약은 위장병에 특효가 있다.,특효,,特效,特效
4급,106,2024-08-24,89,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,열심히 노력한 대가는 반드시 오기 마련이다.,대가,,代價,代價
4급,106,2024-08-24,90,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,그녀는 육교 아래의 버스 정류장에 내렸다.,육교,,陸橋,陸橋
4급,106,2024-08-24,91,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,모닥불은 우리들의 우정처럼 쉬 삭지 않았다.,우정,,友情,友情
4급,106,2024-08-24,92,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,하던 일을 완결하고 나니 시간의 여유가 생겼다.,완결,,完結,完結
4급,106,2024-08-24,93,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,그는 시험 성적이 기대에 크게 못 미치어 매우 실망하였다.,실망,,失望,失望
4급,106,2024-08-24,94,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,우리는 창밖으로 보이는 멋진 경치에 감탄하였다.,경치,,景致,景致
4급,106,2024-08-24,95,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,철수는 기어를 넣고 차를 서서히 움직이기 시작했다.,시작,,始作,始作
4급,106,2024-08-24,96,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,수교 후 두 나라는 물적 교류가 급속히 확대되었다.,교류,,交流,交流
4급,106,2024-08-24,97,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,해마다 쌀은 증산되고 쌀 소비는 감소되는 추세이다.,소비,,消費,消費
4급,106,2024-08-24,98,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,도시 지역의 대기 오염을 줄일 대책이 필요하다.,필요,,必要,必要
4급,106,2024-08-24,99,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,우리는 나중에 꼭 함께 세계 여행을 하자고 약속했다.,약속,,約束,約束
4급,106,2024-08-24,100,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,상점에 전시된 상품에는 모두 가격 표시가 되어 있다.,상품,,商品,商品
4급,105,2024-05-25,1,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,공부를 시작하기 전에 冊床 정리부터 했다.,冊床,,책상,책상
4급,105,2024-05-25,2,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,그 식당에서는 현지에서 직송한 活魚만 취급한다.,活魚,,활어,활어
4급,105,2024-05-25,3,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,건강하기 위해서는 營養價 높은 음식을 골고루 섭취해야 한다.,營養價,,영양가,영양가
4급,105,2024-05-25,4,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,경주의 포석정은 왕과 신하들이 遊興을 즐기던 신라 시대 정자였다.,遊興,,유흥,유흥
4급,105,2024-05-25,5,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,이 영화는 제작 당시의 사회 狀況을 잘 드러내고 있다.,狀況,,상황,상황
4급,105,2024-05-25,6,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,임진왜란 때 소실되었던 경복궁은 흥선 대원군이 再建하였다.,再建,,재건,재건
4급,105,2024-05-25,7,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,이번 여행에 소요될 경비의 總合을 미리 계산해 보았다.,總合,,총합,총합
4급,105,2024-05-25,8,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,우리 선수들은 세계 선수권 대회의 제패를 念願했다.,念願,,염원,염원
4급,105,2024-05-25,9,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,이번 여론 조사에서는 야당이 압도적으로 優位를 점하고 있다.,優位,,우위,우위
4급,105,2024-05-25,10,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,그는 대자연의 신비를 讚美하는 시를 지었다.,讚美,,찬미,찬미
4급,105,2024-05-25,11,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,사소한 분쟁이 두 나라 사이의 비극적인 전쟁의 始初가 되었다.,始初,,시초,시초
4급,105,2024-05-25,12,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,두 작품 모두 19세기 中葉에 쓰여진 것이다.,中葉,,중엽,중엽
4급,105,2024-05-25,13,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,가정에도 항상 구급약을 備置해 두는 것이 좋다.,備置,,비치,비치
4급,105,2024-05-25,14,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,이 글은 간결한 문체와 표현의 明確性이 돋보인다.,明確性,,명확성,명확성
4급,105,2024-05-25,15,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,탈모로 고민하던 삼촌이 假髮을 맞추기로 했다.,假髮,,가발,가발
4급,105,2024-05-25,16,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,섬사람들은 악천후 속에서도 혼신의 힘을 다해 조난자를 救命했다.,救命,,구명,구명
4급,105,2024-05-25,17,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,신문사와 경찰서로 호랑이를 보았다는 提報가 들어왔다.,提報,,제보,제보
4급,105,2024-05-25,18,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,소득 수준이 높아지면서 그에 따라 消費의 수준도 올라간다.,消費,,소비,소비
4급,105,2024-05-25,19,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,김 선수는 기자의 인터뷰 요청을 極口 사양했다.,極口,,극구,극구
4급,105,2024-05-25,20,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,선거철이 다가오자 근거없는 유언비어가 시중에 流布되었다.,流布,,유포,유포
4급,105,2024-05-25,21,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,세종 대왕이 한글을 만든 동기는 《훈민정음》 序文에 잘 드러나 있다.,序文,,서문,서문
4급,105,2024-05-25,22,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,농산물 都賣 시장에는 온갖 과일들이 넘쳐났다.,都賣,,도매,도매
4급,105,2024-05-25,23,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,박 사장은 정부 당국으로부터 수입 물품에 대한 檢收를 받았다.,檢收,,검수,검수
4급,105,2024-05-25,24,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,그는 뜻밖의 歡待에 무척이나 놀라는 모습이었다.,歡待,,환대,환대
4급,105,2024-05-25,25,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,기자단은 그녀를 이달의 선수에 選定하였다.,選定,,선정,선정
4급,105,2024-05-25,26,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,토론을 이끄는 사회자가 반드시 能辯가일 필요는 없다.,能辯,,능변,능변
4급,105,2024-05-25,27,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,유럽에서 일어난 전쟁의 餘波로 곡물 가격이 올랐다.,餘波,,여파,여파
4급,105,2024-05-25,28,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,그들의 우정은 함께 나눈 세월의 두께만큼이나 堅固했다.,堅固,,견고,견고
4급,105,2024-05-25,29,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,공해상의 무인도를 두고 양국 간의 利權 다툼이 치열했다.,利權,,이권,이권
4급,105,2024-05-25,30,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,병사들은 적의 포화를 헤치고 勇敢하게 진격했다.,勇敢,,용감,용감
4급,105,2024-05-25,31,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,입학 서류 중에는 자격증 寫本을 첨부하도록 되어 있었다.,寫本,,사본,사본
4급,105,2024-05-25,32,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,정부는 지방의 그린벨트를 전면 解除한다고 발표했다.,解除,,해제,해제
4급,105,2024-05-25,33,hunum,다음 漢字의 訓과 音을 쓰시오.,泉,泉,,샘 천,샘 천
4급,105,2024-05-25,34,hunum,다음 漢字의 訓과 音을 쓰시오.,隊,隊,,무리 대,무리 대
4급,105,2024-05-25,35,hunum,다음 漢字의 訓과 音을 쓰시오.,迎,迎,,맞을 영,맞을 영
4급,105,2024-05-25,36,hunum,다음 漢字의 訓과 音을 쓰시오.,刑,刑,,형벌 형,형벌 형
4급,105,2024-05-25,37,hunum,다음 漢字의 訓과 音을 쓰시오.,易,易,,바꿀 역,바꿀 역
4급,105,2024-05-25,38,hunum,다음 漢字의 訓과 音을 쓰시오.,樣,樣,,모양 양,모양 양
4급,105,2024-05-25,39,hunum,다음 漢字의 訓과 音을 쓰시오.,儒,儒,,선비 유,선비 유
4급,105,2024-05-25,40,hunum,다음 漢字의 訓과 音을 쓰시오.,警,警,,깨우칠 경,깨우칠 경
4급,105,2024-05-25,41,hunum,다음 漢字의 訓과 音을 쓰시오.,輪,輪,,바퀴 륜,바퀴 륜
4급,105,2024-05-25,42,hunum,다음 漢字의 訓과 音을 쓰시오.,際,際,,즈음 제,즈음 제
4급,105,2024-05-25,43,hunum,다음 漢字의 訓과 音을 쓰시오.,至,至,,이를 지,이를 지
4급,105,2024-05-25,44,hunum,다음 漢字의 訓과 音을 쓰시오.,派,派,,갈래 파,갈래 파
4급,105,2024-05-25,45,hunum,다음 漢字의 訓과 音을 쓰시오.,犯,犯,,범할 범,범할 범
4급,105,2024-05-25,46,hunum,다음 漢字의 訓과 音을 쓰시오.,帶,帶,,띠 대,띠 대
